ID,Link,Title,Backlog_x,Current_Status_Category,Item_Rank,Updated,Issue_Type,Priority,Fix_versions,Components,Assignee,Reporter,Project,Resolution,Labels,Blocked_Days,Blocked,Parent,done_datetime,Backlog_y,Code Review,Development In Progress,In_Progress,In_QA,In_Refinement,In_Review,Internally Reviewed,Locally Tested,Ready,Ready For Development,Ready_for_QA,Ready for Sign-off,Rejected,To Do
ORT-370,https://abcsupply.atlassian.net/browse/ORT-370,403 Forbidden Returned for Valid Invoice ID in TEST Environment,2025-09-23,Done,1|i03so6:,2025-09-25,Bug,Medium,,,Kumar Saurabh,Doina Iordachescu,ORT,DONE,[CP2-API],,FALSE,,2025-09-25T16:37:26.715-0500,,,,2025-09-23,,,,,,2025-09-23,,2025-09-24,,,
ORC-295,https://abcsupply.atlassian.net/browse/ORC-295,Sapient PRs 9/25/2025 - Dev 2,2025-09-25,Done,1|i03wye:,2025-09-25,Story,Low,,,Cole Cummings,Michael Mardis,ORC,DONE,,,FALSE,ORC-293,2025-09-25T16:20:12.166-0500,,,,2025-09-25,,,,,,,,,,,
PER-171,https://abcsupply.atlassian.net/browse/PER-171,MPI-187 myLWsupply UX/UI refresh - Left navigation/ Header and Footer,2025-06-25,In Progress,1|i01sgh:,2025-09-25,Epic,High,,,Bhargavi Dornala,Bhargavi Dornala,PER,,,,FALSE,MPI-187,,,,,2025-09-25,,,,,,,,,,,
PER-364,https://abcsupply.atlassian.net/browse/PER-364,Enhancement - Remove/add prompt for associate selecting account in left nav,2025-09-25,Done,1|hyzxei:ez9,2025-09-25,Story,Medium,,,Kyle Berry,Kyle Berry,PER,DONE,,,FALSE,PER-171,2025-09-25T16:18:53.701-0500,,,,2025-09-25,,2025-09-25,2025-09-25,,,,,,,,
ORC-294,https://abcsupply.atlassian.net/browse/ORC-294,Sapient PRs 9/25/2025 - Dev 1,2025-09-25,Done,1|i03wy6:,2025-09-25,Story,Low,,,Michael Mardis,Michael Mardis,ORC,DONE,,,FALSE,ORC-293,2025-09-25T16:16:39.682-0500,,,,2025-09-25,,,,,,,,,,,
PLE-846,https://abcsupply.atlassian.net/browse/PLE-846,Pipeline failing on API Manage Stage,2025-09-25,In Refinement,1|i03wym:,2025-09-25,Story,Blocker,,,,Nisarg Pansuria,PLE,,[SEM],,FALSE,PLE-687,,,,,,,2025-09-25,,,,,,,,,
PRD-423,https://abcsupply.atlassian.net/browse/PRD-423,SPIKE: Price Aggregation,2025-09-18,In Progress,1|hz09a7:3zthklknzxs,2025-09-25,Story,Low,,,Swetha Aekka,Bill Jackson,PRD,,,,FALSE,PRD-454,,,,,2025-09-18,,2025-09-18,,,,2025-09-18,,,,,
MOB-241,https://abcsupply.atlassian.net/browse/MOB-241,[Client] 3 Legged Authentication ,2025-07-30,Done,1|hyzz2g:dmb,2025-09-25,Story,Low,,,Mitchell Couturier,Thomas Weatherell,MOB,DONE,,,FALSE,MOB-181,2025-09-25T15:27:33.111-0500,,,,2025-09-08,2025-09-25,2025-08-11,2025-09-22,,,2025-09-08,,2025-09-25,,,
OSI-178,https://abcsupply.atlassian.net/browse/OSI-178,[BE] [Spike/Dev]: CP2 Customer Portal :  Update endpoint to create new sandbox application,2025-08-06,In Progress,1|i02rr9:,2025-09-25,Story,Medium,,,Daniel Johnson,Daniel Johnson,OSI,,,,FALSE,OSI-122,,,,,2025-09-25,,2025-08-12,,,,2025-08-13,,,,,
ORT-382,https://abcsupply.atlassian.net/browse/ORT-382,[Order Ingest MS] Not sending invoiced event message to sb queue,2025-09-25,Ready for QA,1|i03wdy:,2025-09-25,Bug,Low,,,Malvika Kumar,Ben Wang,ORT,,,,FALSE,ORT-75,,,,,2025-09-25,,2025-09-25,2025-09-25,,,2025-09-25,,2025-09-25,,,
CUS-318,https://abcsupply.atlassian.net/browse/CUS-318,tech: Ad hoc Query for Wave 4,2025-09-22,In Review,1|hyzxd3:i0i,2025-09-25,Story,High,,,Thomas Plutz,Tom Jurgens,CUS,,[AdHocRequest|Wave4],,FALSE,CUS-17,,,,,2025-09-25,,2025-09-22,2025-09-25,,,2025-09-22,,,,,
PLE-845,https://abcsupply.atlassian.net/browse/PLE-845,convert dhub sql index pipeline to github actions,2025-09-25,In Refinement,1|i03wsm:,2025-09-25,Story,Low,,guardians-self-service,Wayne Lewalski,Wayne Lewalski,PLE,,,,FALSE,,,,,,,,2025-09-25,,,,,,,,,
CUS-260,https://abcsupply.atlassian.net/browse/CUS-260,Tech: Update Endpoint - AdminGetCustomerAccountsByFormattedParentAccountNumberHandler,2025-08-26,Ready for QA,1|i036p2:,2025-09-25,Story,Low,,,Elliott Ives,David Beckman,CUS,,,,FALSE,CUS-12,,,,,2025-09-19,,2025-08-27,2025-09-24,,,2025-08-29,,2025-09-25,,,
PLE-844,https://abcsupply.atlassian.net/browse/PLE-844,Add mobile repos in github to release utility,2025-09-25,In Progress,1|i03wn2:,2025-09-25,Story,Low,,,Austin Ek,Austin Ek,PLE,,[SEM],,FALSE,PLE-687,,,,,2025-09-25,,2025-09-25,,,,,,,,,
PLE-619,https://abcsupply.atlassian.net/browse/PLE-619,Component Scorecard Creation and Execution,2025-08-20,In Progress,1|i01fqe:dd,2025-09-25,Story,Low,,app-compass-configuration-utility,Chris Doherty,Fred O'Hara,PLE,,,,FALSE,PLE-617,,,,,2025-09-25,,2025-08-21,,,,,,,,,
PER-334,https://abcsupply.atlassian.net/browse/PER-334,QAT-Left Navigation - Slide Out - Reskin,2025-09-15,In Refinement,1|hyzxei:ezr,2025-09-25,Story,Medium,,,,Bhargavi Dornala,PER,,,,FALSE,PER-171,,,,,,,2025-09-18,,,,,,,,,
PER-333,https://abcsupply.atlassian.net/browse/PER-333,QAT- Top Navigation- Reskin ,2025-09-15,In Refinement,1|hyzxei:ezi,2025-09-25,Story,Medium,,,,Bhargavi Dornala,PER,,,,FALSE,PER-171,,,,,,,2025-09-18,,,,,,,,,
PRD-411,https://abcsupply.atlassian.net/browse/PRD-411,NEEDS REFINEMENT: UI - Make Corner Bead Optional for Wallboard Calculator ,2025-09-12,In Refinement,1|hz09a7:3zthknu,2025-09-25,Story,Low,,,,Kaisa Ackerman,PRD,,,,FALSE,PRD-135,,,,,,,2025-09-25,,,,,,,,,
PLE-618,https://abcsupply.atlassian.net/browse/PLE-618,Content Preparation,2025-08-20,Ready,1|i01fqe:d9,2025-09-25,Story,Low,,app-compass-configuration-utility,Austin Ek,Fred O'Hara,PLE,,,,FALSE,PLE-617,,,,,2025-09-25,,2025-08-21,,,,2025-09-25,,,,,
PLE-842,https://abcsupply.atlassian.net/browse/PLE-842,Create Order Gateway web and api in sandbox,2025-09-25,In Progress,1|i03vuu:,2025-09-25,Story,Medium,,,Austin Ek,Pei Huang,PLE,,[SEM],,FALSE,PLE-687,,,,,2025-09-25,,2025-09-25,,,,2025-09-25,,,,,
ITP-316,https://abcsupply.atlassian.net/browse/ITP-316,Java 17 migration [RTF] - accounting-customerrebatesuat-proc,2025-04-17,In Refinement,1|i00ahb:,2025-09-25,Story,Low,,,,Sawson Harati,ITP,,[ForRefinement|INT-API|Java17Upgrade|ThisOne],,FALSE,ITP-16,,,,,,,2025-09-25,,,,,,,,,
PER-271,https://abcsupply.atlassian.net/browse/PER-271,DocPop Credit memo - Create DocPop credit memo screen,2025-08-13,In Progress,1|hyzxei:ezzv,2025-09-25,Story,Medium,,,Anton Turba,Bhargavi Dornala,PER,,,,FALSE,PER-273,,,,,2025-09-25,,2025-08-14,,,,,,,,,
ITP-272,https://abcsupply.atlassian.net/browse/ITP-272,Java 17 migration [RTF] - pos-proxy,2025-04-17,In Refinement,1|i00akf:,2025-09-25,Story,Low,,,,Sawson Harati,ITP,,[ForRefinement|INT-API|Java17Upgrade|ThisOne],,FALSE,ITP-16,,,,,,,2025-09-25,,,,,,,,,
OSI-175,https://abcsupply.atlassian.net/browse/OSI-175,[BE]: CP2 Customer Portal :  Update application details,2025-08-06,In Progress,1|i02rql:,2025-09-25,Sub-task,Medium,,,Daniel Johnson,Daniel Johnson,OSI,,,,FALSE,OSI-178,,,,,2025-09-25,,2025-08-12,,,,2025-08-13,,,,,
ITP-267,https://abcsupply.atlassian.net/browse/ITP-267,Java 17 migration [RTF] - lwgetpaid-ar-del,2025-04-17,In Refinement,1|i00akn:,2025-09-25,Story,Low,,,,Sawson Harati,ITP,,[ForRefinement|INT-API|Java17Upgrade|ThisOne],,FALSE,ITP-16,,,,,,,2025-09-25,,,,,,,,,
PER-272,https://abcsupply.atlassian.net/browse/PER-272,DocPop Credit memo - Incorporate saving into new DocPop credit memo,2025-08-13,In Refinement,1|hyzxei:hi,2025-09-25,Story,Medium,,,,Bhargavi Dornala,PER,,,,FALSE,PER-273,,,,,,,2025-08-14,,,,,,,,,
MOB-258,https://abcsupply.atlassian.net/browse/MOB-258,[BFF/Client] 3 Legged Authentication - SaveAccountLinkToken,2025-08-13,In Progress,1|hyzz2i:v,2025-09-25,Story,Low,,,Mitchell Couturier,Thomas Weatherell,MOB,,,,FALSE,MOB-181,,,,,2025-09-23,,2025-08-18,,,,2025-08-21,,,,,
OSI-255,https://abcsupply.atlassian.net/browse/OSI-255,"[BUG]: Line message was incorrect in ""View Original"" at OG",2025-09-15,In QA,1|i02rqh:,2025-09-25,Bug,Medium,,,Pei Huang,Xinfeng Ma,OSI,,,,FALSE,OSI-41,,,,,2025-09-24,2025-09-25,,2025-09-24,,,2025-09-23,,2025-09-25,,,
ITP-268,https://abcsupply.atlassian.net/browse/ITP-268,Java 17 migration [RTF] - eaidb-orderconfirmation2-sys,2025-04-17,In Refinement,1|i00akv:,2025-09-25,Story,Low,,,,Sawson Harati,ITP,,[ForRefinement|INT-API|Java17Upgrade|ThisOne],,FALSE,ITP-16,,,,,,,2025-09-25,,,,,,,,,
PER-359,https://abcsupply.atlassian.net/browse/PER-359,Null Reference Exception in PDF Generation,2025-09-23,Done,1|i03u8e:,2025-09-25,Bug,Low,,,Mason Prosser-Rayburn,Mason Prosser-Rayburn,PER,DONE,,,FALSE,PER-91,2025-09-25T13:12:42.598-0500,,,,2025-09-24,,,2025-09-25,,,2025-09-23,,,,,
ITP-266,https://abcsupply.atlassian.net/browse/ITP-266,Java 17 migration [RTF] - databricks-velocitystatus,2025-04-17,In Refinement,1|i00al3:,2025-09-25,Story,Low,,,,Sawson Harati,ITP,,[ForRefinement|INT-API|Java17Upgrade|ThisOne],,FALSE,ITP-16,,,,,,,2025-09-25,,,,,,,,,
PLE-668,https://abcsupply.atlassian.net/browse/PLE-668,Fix Dependabot to work with Terraform private modules,2025-08-27,In Progress,1|i037hi:,2025-09-25,Story,Low,,Github,Wayne Lewalski,Austin Ek,PLE,,[SEM],,FALSE,PLE-687,,,,,2025-09-25,,2025-09-11,,,,2025-08-28,,,,,
ITP-287,https://abcsupply.atlassian.net/browse/ITP-287,Java 17 migration [RTF] - ar-lwinvoicerouting-proc,2025-04-17,In Refinement,1|i00am7:,2025-09-25,Story,Low,,,,Sawson Harati,ITP,,[ForRefinement|INT-API|Java17Upgrade|ThisOne],,FALSE,ITP-16,,,,,,,2025-09-25,,,,,,,,,
MOB-215,https://abcsupply.atlassian.net/browse/MOB-215,Order Entry: Select from Address Book,2025-07-02,In Progress,1|hyzz2g:dmr,2025-09-25,Story,Low,,,Andrew Bertino,Benjamin James Zacharias,MOB,,,,FALSE,MOB-183,,,,,2025-09-25,2025-09-24,2025-08-01,2025-09-17,,,2025-08-04,,2025-09-24,,,
MOB-320,https://abcsupply.atlassian.net/browse/MOB-320,Delivery Address from Contact Picker Missing State Field -V2,2025-09-25,In Progress,1|i03wf2:,2025-09-25,Defect,Low,,,Andrew Bertino,Parahat Oraz,MOB,,,,FALSE,MOB-215,,,,,2025-09-25,,,,,,,,,,,
PER-269,https://abcsupply.atlassian.net/browse/PER-269,DocPop Credit memo - Add Credit Memo link to DocPop landing page,2025-08-13,In Refinement,1|hyzxei:f,2025-09-25,Story,Medium,,,,Bhargavi Dornala,PER,,,,FALSE,PER-273,,,,,,,2025-08-14,,,,,,,,,
ITP-164,https://abcsupply.atlassian.net/browse/ITP-164,Java 17 migration [CLOUDHUB] - abcsupply-efax-fax-sys,2025-04-17,won't do,1|i00axz:,2025-09-25,Story,Low,,,,Sawson Harati,ITP,WON'T DO,[INT-API|Java17Upgrade],,FALSE,ITP-12,2025-09-25T11:51:53.344-0500,,,,,,2025-09-23,,,,,,,,,
ITE-242,https://abcsupply.atlassian.net/browse/ITE-242,Azure Datahub Geography Fixes to /api/v2/Branch/Branchnumber,2025-09-08,Done,1|i02slq:i,2025-09-25,Story,Low,,,Aisha Mujahid,Justin Reid,ITE,DONE,[INT-API],,FALSE,ITE-2,2025-09-25T11:43:28.440-0500,,,,2025-09-16,2025-09-24,2025-09-08,2025-09-17,,,2025-09-09,,2025-09-22,,,
CUS-257,https://abcsupply.atlassian.net/browse/CUS-257,Tech: Update Endpoint - AccountGetUserByUsernameHandler,2025-08-26,In Progress,1|i036q2:,2025-09-25,Story,Low,,,Andrew Meyers,David Beckman,CUS,,,,FALSE,CUS-12,,,,,2025-09-25,,2025-08-27,,,,2025-08-29,,,,,
OSI-184,https://abcsupply.atlassian.net/browse/OSI-184,[DEV]: CP2 Customer Portal :Implement toast notification service for user actions,2025-08-06,Ready for QA,1|i02rst:,2025-09-25,Story,Medium,,,Daniel Johnson,Daniel Johnson,OSI,,,,FALSE,OSI-122,,,,,2025-09-11,,,2025-09-23,,,,,2025-09-25,,,
CUS-283,https://abcsupply.atlassian.net/browse/CUS-283,Tech: Update Endpoint - V2 AccountGetCustomerAccountsByParentAccountNumberHandler,2025-08-26,Done,1|i036v2:,2025-09-25,Story,Low,,,David Beckman,David Beckman,CUS,DONE,,,FALSE,CUS-12,2025-09-25T11:30:53.241-0500,,,,2025-09-12,,2025-08-27,2025-09-18,,,2025-09-11,,2025-09-23,,,
CUS-326,https://abcsupply.atlassian.net/browse/CUS-326,Functional Test,2025-09-23,Done,1|i03skm:,2025-09-25,Sub-task,Low,,,Thomas Plutz,David Beckman,CUS,DONE,,,FALSE,CUS-283,2025-09-25T11:30:48.539-0500,,,,2025-09-24,,,,,,2025-09-23,,,,,
ITE-250,https://abcsupply.atlassian.net/browse/ITE-250,Suppress Fields When Value is Null /api/v2/geography,2025-09-18,Done,1|i02ico:4i,2025-09-25,Story,High,,,Aisha Mujahid,Justin Reid,ITE,DONE,[INT-API],,FALSE,ITE-2,2025-09-25T11:25:17.374-0500,,,,2025-09-19,2025-09-22,,,,,2025-09-18,,2025-09-22,,,
CUS-277,https://abcsupply.atlassian.net/browse/CUS-277,Tech: Update Endpoint - BulkUpdateContactPreferencesHandler,2025-08-26,Done,1|i036tq:,2025-09-25,Story,Low,,,Thomas Plutz,David Beckman,CUS,DONE,,,FALSE,CUS-12,2025-09-25T11:23:38.813-0500,,,,2025-09-11,,2025-08-27,2025-09-16,,,,,2025-09-18,,,
CUS-333,https://abcsupply.atlassian.net/browse/CUS-333,Functional Test,2025-09-24,Done,1|i03vli:,2025-09-25,Sub-task,Low,,,David Beckman,David Beckman,CUS,DONE,,,FALSE,CUS-277,2025-09-25T11:23:17.379-0500,,,,2025-09-24,,,,,,,,,,,
ITP-293,https://abcsupply.atlassian.net/browse/ITP-293,Java 17 migration [RTF] - datalake-status2-del,2025-04-17,won't do,1|i00alz:,2025-09-25,Story,Low,,,,Sawson Harati,ITP,WON'T DO,[ForRefinement|INT-API|Java17Upgrade|ThisOne],,FALSE,ITP-16,2025-09-25T11:22:45.416-0500,,,,,,2025-09-23,,,,,,,,,
PLE-835,https://abcsupply.atlassian.net/browse/PLE-835,Update Address Doctor License Keys,2025-09-23,Done,1|i03u9y:,2025-09-25,Story,Low,,Address doctor,Austin Ek,Austin Ek,PLE,DONE,[SEM],,FALSE,PLE-687,2025-09-25T11:16:59.061-0500,,,,2025-09-24,,2025-09-23,,,,2025-09-23,,,,,
PER-270,https://abcsupply.atlassian.net/browse/PER-270,DocPop Credit memo -  Incorporate credit memo link on Docpop Order Ack screen,2025-08-13,In Refinement,1|hyzxei:g,2025-09-25,Story,Medium,,,,Bhargavi Dornala,PER,,,,FALSE,PER-273,,,,,,,2025-08-14,,,,,,,,,
ITP-189,https://abcsupply.atlassian.net/browse/ITP-189,Java 17 migration [RTF] - core-jobstatus-sys,2025-04-17,Ready,1|i00a93:,2025-09-25,Story,Low,,,,Sawson Harati,ITP,,[INT-API|Java17Upgrade],,FALSE,ITP-16,,,,,,,2025-09-25,,,,2025-09-25,,,,,
ITP-222,https://abcsupply.atlassian.net/browse/ITP-222,Java 17 migration [RTF] - core-cicd-proc,2025-04-17,won't do,1|i00a53:,2025-09-25,Story,Low,,,,Sawson Harati,ITP,WON'T DO,[ForRefinement|INT-API|Java17Upgrade|ThisOne],,FALSE,ITP-16,2025-09-25T11:01:06.702-0500,,,,,,2025-09-15,,,,,,,,,
ORT-377,https://abcsupply.atlassian.net/browse/ORT-377,[Product Support] [APIM] Add POST Order Headers APIM,2025-09-24,In Progress,1|i03v0i:,2025-09-25,Story,Medium,,,Arnold Fitzwater,Arnold Fitzwater,ORT,,[Prod-Support],,FALSE,ORT-275,,,,,2025-09-25,,2025-09-25,,,,2025-09-25,,,,,
ORT-372,https://abcsupply.atlassian.net/browse/ORT-372,[FF] Create FF for Branch Modal FE Changes,2025-09-24,Done,1|i03uum:,2025-09-25,Story,Medium,,,Arnold Fitzwater,Arnold Fitzwater,ORT,DONE,,,FALSE,ORT-107,2025-09-25T10:42:27.683-0500,,,,2025-09-24,,2025-09-24,,,,2025-09-24,,,,,
ORC-290,https://abcsupply.atlassian.net/browse/ORC-290,[SPIKE]: Investigate Quote Malformed PDF,2025-09-25,In Progress,1|i03w9i:,2025-09-25,Story,Low,,,Jonathan Langford,Michael Mardis,ORC,,,,FALSE,ORC-48,,,,,2025-09-25,,,,,,,,,,,
ORT-378,https://abcsupply.atlassian.net/browse/ORT-378,[Product Support] [APIM] Add POST Deliveries Headers to APIM,2025-09-24,Ready,1|i03v0k:,2025-09-25,Story,Medium,,,,Arnold Fitzwater,ORT,,[Prod-Support],,FALSE,ORT-275,,,,,,,2025-09-25,,,,2025-09-25,,,,,
PLE-597,https://abcsupply.atlassian.net/browse/PLE-597,convert tf-digital-nonprod pipelines,2025-08-19,In Progress,1|i02zju:,2025-09-25,Story,Medium,,"Github, tf-digital-nonprod",Wayne Lewalski,Wayne Lewalski,PLE,,,,FALSE,PLE-432,,,,,2025-09-25,2025-09-25,2025-08-19,2025-09-24,,,2025-08-27,,,,,
PLE-512,https://abcsupply.atlassian.net/browse/PLE-512,Implement Changes,2025-08-07,Done,1|i02sp1:,2025-09-25,Story,Low,,yml-pipelines,Chris Doherty,Chris Doherty,PLE,DONE,,,FALSE,PLE-687,2025-09-24T10:40:32.875-0500,,,,2025-09-24,,2025-08-07,,,,,,,,,
PLE-804,https://abcsupply.atlassian.net/browse/PLE-804,October - App Registration Review,2025-09-18,Done,1|i03o86:,2025-09-25,Story,Low,,Azure,Kurt Elliott,Kurt Elliott,PLE,DONE,[SEM],,FALSE,PLE-687,2025-09-25T09:16:24.833-0500,,,,2025-09-22,,2025-09-18,,,,2025-09-18,,,,,
PLE-827,https://abcsupply.atlassian.net/browse/PLE-827,Investigate/Remove unused Log Analytics workspaces,2025-09-22,In Progress,1|i03sae:,2025-09-25,Story,Medium,,Azure,Sergey Grunskiy,Sergey Grunskiy,PLE,,,,FALSE,PLE-687,,,,,2025-09-22,,,,,,,,,,,
PLE-553,https://abcsupply.atlassian.net/browse/PLE-553,Alerting/Logging Migration to Teams (Data Solutions),2025-08-11,won't do,1|i02tyt:,2025-09-25,Story,Low,,,,Fred O'Hara,PLE,WON'T DO,,,FALSE,PLE-374,2025-09-25T10:20:33.877-0500,,,,,,2025-08-11,,,,,,,,,
PLE-746,https://abcsupply.atlassian.net/browse/PLE-746,New environments setup for AR domain,2025-07-25,Ready,1|i02gx1:,2025-09-25,Story,Low,,,Kurt Elliott,Michael Mitaritonna,PLE,,[SEM],,FALSE,PLE-687,,2025-08-05,,,2025-07-29,,2025-09-09,,,,2025-09-25,,,,,
ORC-50,https://abcsupply.atlassian.net/browse/ORC-50,Blocked: Environment information from Roofr - configuration update for qa&stage&prod,2025-03-11,Done,1|hzsdqb:mr,2025-09-25,Story,High,,,,Pei Huang,ORC,DONE,[READYFORGROOMING],,FALSE,ORC-48,2025-09-25T10:17:44.227-0500,,,,,,,,,,2025-07-15,,,,,
PLE-824,https://abcsupply.atlassian.net/browse/PLE-824,Update Service Bus notifications/tags for value streams,2025-09-22,In Refinement,1|i03rom:,2025-09-25,Story,Low,,,Christopher Kapic,Christopher Kapic,PLE,,,,FALSE,PLE-818,,,,,,,2025-09-25,,,,,,,,,
