ID,Link,Title,Backlog,Current_Status_Category,Item_Rank,Updated,Issue_Type,Priority,Fix_versions,Components,Assignee,Reporter,Project,Resolution,Labels,Blocked_Days,Blocked,Parent,done_datetime,Done,In_Progress,In_QA,In_Refinement,In_Review,Ready,Ready_for_QA
CUS-260,https://abcsupply.atlassian.net/browse/CUS-260,Tech: Update Endpoint - AdminGetCustomerAccountsByFormattedParentAccountNumberHandler,2025-08-26,In Review,1|i036p2:,2025-09-24,Story,Low,,,Elliott Ives,David Beckman,CUS,,,,FALSE,CUS-12,,,2025-09-19,,2025-08-27,2025-09-24,2025-08-29,
CUS-329,https://abcsupply.atlassian.net/browse/CUS-329,Tech:  Account Settings>Notifications>All Accounts - GET Search Address Book 404 Error,2025-09-23,In QA,1|i03uce:,2025-09-24,Bug,Low,,,Andrew Meyers,Andrew Meyers,CUS,,,,FALSE,CUS-12,,,2025-09-23,2025-09-24,2025-09-23,2025-09-24,2025-09-23,
PLE-834,https://abcsupply.atlassian.net/browse/PLE-834,Restore sqldb-datahub-centralus-stage-201 to sqldb-datahub-centralus-stage-201-backup,2025-09-23,Done,1|i03txa:,2025-09-24,Story,High,,,Wayne Lewalski,Kyle Petermann,PLE,Done,[SEM],,FALSE,PLE-687,2025-09-24T14:51:34.524-0500,,2025-09-24,,2025-09-23,,2025-09-23,
PER-358,https://abcsupply.atlassian.net/browse/PER-358,Delivery Notifications Bug: Scheduled Event Code Typo,2025-09-23,Ready for QA,1|i03u5i:,2025-09-24,Bug,Medium,,,Mason Prosser-Rayburn,Mason Prosser-Rayburn,PER,,,,FALSE,PER-232,,,2025-09-24,,2025-09-24,2025-09-24,2025-09-23,2025-09-24
OSI-188,https://abcsupply.atlassian.net/browse/OSI-188,[DEV]: CP2 Customer Portal :Implement “My Applications” page UI and BFF endpoint for listing user apps,2025-08-06,In QA,1|i02rtp:,2025-09-24,Story,Medium,,,Pei Huang,Daniel Johnson,OSI,,,,FALSE,OSI-122,,,2025-09-19,2025-09-24,2025-09-02,2025-09-19,2025-09-04,2025-09-23
PER-341,https://abcsupply.atlassian.net/browse/PER-341,Sapient: Remove Duplicate Register New Customer Link from Account Navigation,2025-09-17,Ready for QA,1|hyzxei:2hx4d,2025-09-24,Bug,Low,,,Mason Prosser-Rayburn,George Wang,PER,,,,FALSE,PER-171,,,2025-09-23,,2025-09-17,2025-09-23,2025-09-18,2025-09-24
ITP-764,https://abcsupply.atlassian.net/browse/ITP-764,[Investigation] Slack to Teams Migration - Integrations Platform,2025-09-24,Done,1|i03uzi:,2025-09-24,Story,Low,,,Sawson Harati,FNU Leena,ITP,Done,,,FALSE,,2025-09-24T14:50:06.199-0500,,2025-09-24,,,,,
ORT-375,https://abcsupply.atlassian.net/browse/ORT-375,[Product Support] [BE] Update Get Order Headers to POST,2025-09-24,In Refinement,1|i03v0m:,2025-09-24,Story,Medium,,,,Arnold Fitzwater,ORT,,[Prod-Support],,FALSE,ORT-275,,,,,2025-09-24,,,
ORT-376,https://abcsupply.atlassian.net/browse/ORT-376,[Product Support] [BE] Update Get Deliveries Headers to POST,2025-09-24,In Refinement,1|i03v0u:,2025-09-24,Story,Medium,,,,Arnold Fitzwater,ORT,,[Prod-Support],,FALSE,ORT-275,,,,,2025-09-24,,,
PER-359,https://abcsupply.atlassian.net/browse/PER-359,Null Reference Exception in PDF Generation,2025-09-23,In Progress,1|i03u8e:,2025-09-24,Bug,Low,,,Mason Prosser-Rayburn,Mason Prosser-Rayburn,PER,,,,FALSE,PER-91,,,2025-09-24,,,,2025-09-23,
CUS-319,https://abcsupply.atlassian.net/browse/CUS-319,QA: Validate Reskinned Pages MyProfile and MPA,2025-09-22,In QA,1|i03rpi:,2025-09-24,Story,Medium,,,Padma Adepu,Tom Jurgens,CUS,,[LWS|Spike|sapient],,FALSE,CUS-107,,,,2025-09-23,2025-09-22,,2025-09-23,2025-09-23
OSI-272,https://abcsupply.atlassian.net/browse/OSI-272,[Support]:  Enrollment Request Template [ David Scott],2025-09-24,Done,1|i03usu:,2025-09-24,Story,Critical,,,Daniel Johnson,Mayola Miranda,OSI,Done,,,FALSE,OSI-124,2025-09-24T14:13:50.135-0500,,2025-09-24,,,,2025-09-24,
PRD-345,https://abcsupply.atlassian.net/browse/PRD-345, Save as PDF functionality,2025-08-20,In Progress,1|hz09a7:3zthklknzy,2025-09-24,Story,Low,,,,Swetha Aekka,PRD,,,,FALSE,PRD-135,,,2025-09-24,,2025-08-25,,2025-09-24,
PLE-841,https://abcsupply.atlassian.net/browse/PLE-841,Access to Twlio UI,2025-09-24,In Refinement,1|i03v9a:,2025-09-24,Story,Low,,,,Kyle Maloney,PLE,,[SEM],,FALSE,PLE-687,,,,,2025-09-24,,,
PRD-127,https://abcsupply.atlassian.net/browse/PRD-127,TECH ONLY: Get Private label Item Associated Accounts Endpoint - Private label Items Xref for the specific Item Number,2025-06-18,Ready for QA,1|hz09a7:3zthknxd,2025-09-24,Story,Low,,,Kaisa Ackerman,Swetha Aekka,PRD,,,,FALSE,PRD-41,,,2025-09-16,,2025-08-13,2025-09-22,2025-08-25,2025-09-24
CUS-233,https://abcsupply.atlassian.net/browse/CUS-233,E2E Bectran Testing,2025-08-18,In QA,1|hyzxd3:i2,2025-09-24,Story,Low,,,Padma Adepu,Tom Jurgens,CUS,,,,FALSE,CUS-232,,,,2025-09-24,,,,
MOB-303,https://abcsupply.atlassian.net/browse/MOB-303,ABC-Price Discrepancy Between Web and Mobile Platforms When Creating Order from Quote in V2,2025-09-17,In Review,1|i03n2e:,2025-09-24,Defect,Medium,,,Victor Calancea,Parahat Oraz,MOB,,,,FALSE,MOB-279,,,2025-09-24,,2025-09-23,2025-09-24,2025-09-24,
PLE-597,https://abcsupply.atlassian.net/browse/PLE-597,convert tf-digital-nonprod pipelines,2025-08-19,In Review,1|i02zju:,2025-09-24,Story,Medium,,"Github, tf-digital-nonprod",Wayne Lewalski,Wayne Lewalski,PLE,,,,FALSE,PLE-432,,,2025-09-23,,2025-08-19,2025-09-24,2025-08-27,
PLE-596,https://abcsupply.atlassian.net/browse/PLE-596,convert tf-digital-prod pipelines,2025-08-19,In Progress,1|i02zjy:,2025-09-24,Story,Medium,,"Github, tf-digital-prod",Wayne Lewalski,Wayne Lewalski,PLE,,,,FALSE,PLE-432,,,2025-09-24,,2025-08-19,,2025-08-19,
PRD-420,https://abcsupply.atlassian.net/browse/PRD-420,Create endpoint in tf-apim,2025-09-16,Done,1|i03lpy:,2025-09-24,Sub-task,Low,,,,Kaisa Ackerman,PRD,Done,,,FALSE,PRD-127,2025-09-24T13:54:40.167-0500,,,,,2025-09-22,,
PRD-419,https://abcsupply.atlassian.net/browse/PRD-419,Create endpoint in microservice,2025-09-16,Done,1|i03lpq:,2025-09-24,Sub-task,Low,,,,Kaisa Ackerman,PRD,Done,,,FALSE,PRD-127,2025-09-24T13:54:37.546-0500,,2025-09-18,,,2025-09-22,,
PRD-124,https://abcsupply.atlassian.net/browse/PRD-124,R: BLOCKED: Wire up Endpoint and Show results on Row Component for Item Results on Associate Management Page,2025-06-18,In Refinement,1|hz09a7:3zthknx,2025-09-24,Story,Low,,,,Swetha Aekka,PRD,,,,FALSE,PRD-41,,,,,2025-09-24,,2025-09-23,
PRD-123,https://abcsupply.atlassian.net/browse/PRD-123,Create  View for Associate Management Page and Row Component for Item.,2025-06-18,In Progress,1|hz09a7:3zthklko,2025-09-24,Story,Low,,,Aaron Psujek,Swetha Aekka,PRD,,,,FALSE,PRD-41,,,2025-09-24,,2025-08-04,,2025-09-18,
PER-362,https://abcsupply.atlassian.net/browse/PER-362,Turn on EnableNavSupportLink in Prod,2025-09-24,won't do,1|hyzxei:ezw,2025-09-24,Task,Low,,,,Anton Turba,PER,Won't Do,,,FALSE,PER-171,2025-09-24T11:43:58.385-0500,,,,2025-09-24,,,
ORT-369,https://abcsupply.atlassian.net/browse/ORT-369,[Product Support] Order MS returns 431 http code,2025-09-23,Done,1|i03dlq:,2025-09-24,Story,Medium,,,Arnold Fitzwater,Ben Wang,ORT,Done,[Prod-Support],,FALSE,ORT-275,2025-09-24T13:07:09.609-0500,,2025-09-23,,2025-09-23,,2025-09-23,
PER-348,https://abcsupply.atlassian.net/browse/PER-348,Prod: Investigate Manufacturer Rewards failures,2025-09-19,In Progress,1|i03p1a:,2025-09-24,Production Support,Low,,,Kyle Maloney,Kyle Maloney,PER,,,,FALSE,PER-90,,,2025-09-22,,,,2025-09-19,
ITP-549,https://abcsupply.atlassian.net/browse/ITP-549,[AUTOMATION] Java 17 migration [RTF] - datahub-appobjets-sy,2025-07-09,Ready for QA,1|i023cp:,2025-09-24,Task,Low,,,,FNU Leena,ITP,,[JavaWork],,FALSE,ITP-483,,,2025-09-18,,,2025-09-19,,2025-09-23
PRD-360,https://abcsupply.atlassian.net/browse/PRD-360,Relocate Wallboard Calculator navigation item,2025-08-29,In Progress,1|hz09a7:3zthklknzxv,2025-09-24,Story,Low,,,Pascual Lopez,Kaisa Ackerman,PRD,,,,FALSE,PRD-135,,,2025-09-24,,2025-09-09,,2025-09-24,
PRD-344,https://abcsupply.atlassian.net/browse/PRD-344,UI Wallboard Calculate button click - Calculate Material List,2025-08-20,Ready for QA,1|hz09a7:3zthklknzx,2025-09-24,Story,Low,,,Pascual Lopez,Swetha Aekka,PRD,,,,FALSE,PRD-135,,,2025-09-11,,2025-08-25,2025-09-23,2025-09-09,2025-09-24
CUS-330,https://abcsupply.atlassian.net/browse/CUS-330,"""Apply to All"" is updating accounts the user does not have access to",2025-09-23,Done,1|i03ud2:,2025-09-24,Sub-task,Low,,,Thomas Plutz,David Beckman,CUS,Done,,,FALSE,CUS-252,2025-09-24T12:17:06.366-0500,,,,,,2025-09-23,
OSI-88,https://abcsupply.atlassian.net/browse/OSI-88,Power HRG - Ingest Customer Item,2025-06-25,Done,1|i01sht:,2025-09-24,Epic,Low,,,,Mayola Miranda,OSI,Done,,,FALSE,MPI-192,2025-09-24T12:06:42.359-0500,,2025-08-20,,,,,
OSI-258,https://abcsupply.atlassian.net/browse/OSI-258,[BE] Create applications for DEV environment,2025-09-17,In Review,1|i02rqe:i,2025-09-24,Story,Highest,,,Bhumit Patel,Pei Huang,OSI,,,,FALSE,OSI-122,,,2025-09-18,,,2025-09-24,2025-09-18,
ORT-360,https://abcsupply.atlassian.net/browse/ORT-360,[BE] Goecode Function sets Lat/Long values to 0,2025-09-16,In QA,1|i03m4m:,2025-09-24,Bug,Low,,,Malvika Kumar,Arnold Fitzwater,ORT,,,,FALSE,ORT-4,,,2025-09-22,2025-09-24,2025-09-18,2025-09-23,2025-09-18,
PLE-507,https://abcsupply.atlassian.net/browse/PLE-507,Move ABC Answers Windows Service - Investigation,2025-08-07,In Review,1|i01fqe:e9,2025-09-24,Story,Low,,,Chris Doherty,Fred O'Hara,PLE,,[Component_Ineligible],,FALSE,PLE-506,,,2025-09-23,,,2025-09-24,2025-09-18,
PER-241,https://abcsupply.atlassian.net/browse/PER-241,Turn off feature flags and disable jobs,2025-08-06,In Refinement,1|hyzxei:2hx,2025-09-24,Production Support,Medium,,,,Kyle Berry,PER,,,,FALSE,PER-363,,,,,2025-08-06,,,
PER-197,https://abcsupply.atlassian.net/browse/PER-197,Manufacturer Rewards Jan 1st FF flip (IMPORTANT),2025-07-08,In Refinement,1|hyzxei:2hv,2025-09-24,Production Support,Medium,,,,Anton Turba,PER,,,,FALSE,PER-363,,,,,2025-08-04,,,
PER-335,https://abcsupply.atlassian.net/browse/PER-335,SPIKE: Support link -> Setup WalkMe for myLWsupply,2025-09-16,In Review,1|hyzxei:2hx49,2025-09-24,Story,Medium,,,Anton Turba,Kyle Berry,PER,,,,FALSE,PER-171,,,2025-09-22,,2025-09-17,2025-09-24,2025-09-18,
PRD-246,https://abcsupply.atlassian.net/browse/PRD-246,"CP: Product API - Get Item, Search Items, Get All Items - dedupe branch availability for dimensional items",2025-07-24,In QA,1|hz09a7:3zthp5i,2025-09-24,Story,Medium,,,Wintana Adal,Bill Jackson,PRD,,[CP-API],,FALSE,PRD-224,,,2025-09-15,2025-09-19,2025-07-28,2025-09-18,2025-07-30,
PER-298,https://abcsupply.atlassian.net/browse/PER-298,MPI-232-POS Retirement - Manufacturer Rewards,2025-08-28,In Progress,1|i038fq:,2025-09-24,Epic,Highest,,,Bhargavi Dornala,Bhargavi Dornala,PER,,,,FALSE,MPI-232,,,2025-09-04,,2025-09-04,,,
PER-361,https://abcsupply.atlassian.net/browse/PER-361,LW Prod Tag Manager Publish,2025-09-24,Ready,1|i03uxq:,2025-09-24,Sub-task,Low,,,,Anton Turba,PER,,,,FALSE,PER-335,,,,,2025-09-24,,2025-09-24,
ORC-287,https://abcsupply.atlassian.net/browse/ORC-287,Make api/ordertemplate/v3/agility Support POST Request,2025-09-24,In Refinement,1|i03uv2:,2025-09-24,Story,Low,,,,Michael Mardis,ORC,,,,FALSE,ORC-48,,,,,2025-09-24,,,
MOB-311,https://abcsupply.atlassian.net/browse/MOB-311,Submit Button Incorrectly Displayed for Orders Over Cash Limit in Order Entry V2,2025-09-22,Done,1|i03qna:,2025-09-24,Defect,Low,,,Parahat Oraz,Parahat Oraz,MOB,Done,,,FALSE,MOB-310,2025-09-24T11:26:34.238-0500,,2025-09-24,2025-09-24,,2025-09-23,2025-09-23,2025-09-23
MOB-310,https://abcsupply.atlassian.net/browse/MOB-310,Submit Button Incorrectly Displayed for Orders Over Cash Limit in Order Entry V2,2025-09-22,Done,1|i03qn2:,2025-09-24,Task,High,,,Parahat Oraz,Parahat Oraz,MOB,Done,,,FALSE,MOB-183,2025-09-24T11:26:27.139-0500,,2025-09-23,2025-09-24,2025-09-23,2025-09-23,,2025-09-23
PLE-840,https://abcsupply.atlassian.net/browse/PLE-840,CP2 customer portal personal account access,2025-09-24,Done,1|i03uvy:,2025-09-24,Story,Medium,,Okta,Austin Ek,Rustam Dzhoomartov,PLE,Done,[SEM],,FALSE,PLE-687,2025-09-24T10:54:31.476-0500,,,,2025-09-24,,,
ORT-374,https://abcsupply.atlassian.net/browse/ORT-374,[GeographyAPI Migration] ORT regressions,2025-09-24,In Refinement,1|i03ux2:,2025-09-24,Story,Low,,,,Ben Wang,ORT,,,,FALSE,ORT-275,,,,,2025-09-24,,,
PLE-506,https://abcsupply.atlassian.net/browse/PLE-506,Move ABC Answers Windows Service - Investigation,2025-08-07,In Progress,1|i02sh1:,2025-09-24,Epic,Low,,,,Fred O'Hara,PLE,,,,FALSE,PEI-100,,,2025-09-24,,,,,
ORT-354,https://abcsupply.atlassian.net/browse/ORT-354,[databricks] create a new job to generate report against unity catalog,2025-09-16,Done,1|hzsdqa:0k,2025-09-24,Story,Medium,,,Ben Wang,Ben Wang,ORT,Done,,,FALSE,ORT-350,2025-09-24T10:48:40.329-0500,,2025-09-23,,2025-09-22,2025-09-23,2025-09-22,
ORC-285,https://abcsupply.atlassian.net/browse/ORC-285,[SPIKE] L&W Basic quoting Go-Live [MPI-197],2025-09-23,In Progress,1|i03ojf:,2025-09-24,Story,Low,,,William Hyde,Brian Taylor,ORC,,,,FALSE,ORC-48,,,2025-09-23,,,,2025-09-23,
ORC-249,https://abcsupply.atlassian.net/browse/ORC-249,Sanitize Inputs On Forms To Protect From HTML Injection Attacks,2025-09-03,In Progress,1|i03b9y:,2025-09-24,Story,High,,,Austin Miller,Michael Mardis,ORC,,,,FALSE,ORC-48,,,2025-09-23,,,,2025-09-04,
ORC-272,https://abcsupply.atlassian.net/browse/ORC-272,Java 17 migration [RTF] - hovermeasurements-proxy,2025-04-17,In Progress,1|i00uzm:seui,2025-09-24,Story,Low,,,Nisarg Pansuria,Sawson Harati,ORC,,[ForRefinement|INT-API|Java17Upgrade|ThisOne],,FALSE,ORC-273,,,2025-09-19,,2025-09-15,,2025-09-19,
PLE-512,https://abcsupply.atlassian.net/browse/PLE-512,Implement Changes,2025-08-07,Done,1|i02sp1:,2025-09-24,Story,Low,,,Chris Doherty,Chris Doherty,PLE,Done,,,FALSE,PLE-687,2025-09-24T10:40:32.875-0500,,2025-09-24,,2025-08-07,,,
ORC-255,https://abcsupply.atlassian.net/browse/ORC-255,[SPIKE] Investigate GitHub Migration Requirements for Order Create Team,2025-09-04,In Review,1|hz3tkk:smv,2025-09-24,Story,Low,,,Jonathan Langford,Brian Taylor,ORC,,,,FALSE,ORC-254,,,2025-09-17,,,2025-09-24,2025-09-04,
ORC-212,https://abcsupply.atlassian.net/browse/ORC-212,PROD: Missing Ordergateway API Key,2025-07-31,Ready for QA,1|i02klh:,2025-09-24,Production Support,High,,,William Hyde,Brian Taylor,ORC,,[INT-API],,FALSE,ORC-48,,,,,,,2025-07-31,2025-09-23
ORC-270,https://abcsupply.atlassian.net/browse/ORC-270,Modal missmatch when deleting draft within different locations,2025-09-18,In QA,1|i03o6m:,2025-09-24,Story,Low,,,Cole Cummings,Shirin Davletova,ORC,,,,FALSE,ORC-26,,,2025-09-18,2025-09-24,2025-09-18,2025-09-22,2025-09-18,2025-09-23
ORC-265,https://abcsupply.atlassian.net/browse/ORC-265,Measurement Report List: Roofr Icon Size should match other provider's size,2025-09-16,Done,1|i03kg4:,2025-09-24,Story,Low,,,Michael Mardis,Brian Taylor,ORC,Done,[ReadyForDeploy],,FALSE,ORC-233,2025-09-24T10:36:51.043-0500,,2025-09-18,2025-09-23,,2025-09-23,2025-09-16,2025-09-23
